country,survey_name,survey_year,wave_or_round,source_file,observation_level,variable_name,variable_label,question_wording,response_categories,value_labels,unit,recall_period,missing_value_codes,proposed_concept,candidate_role,comparability_confidence,notes
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2010/community/cm1.sav,community,c117_07,how many households in your population point were affected by this shock?  pest,how many households in your population point were affected by this shock?  pest,"{""99.0"": ""don't know""}","{""99.0"": ""don't know""}",not stated in metadata,,99.0,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2010/household/hh7.sav,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1.0"": ""yes"", ""2.0"": ""no""}","{""1.0"": ""yes"", ""2.0"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2010/community/cm1.dta,community,c117_07,how many households in your population point were affected by this shock?  pest,how many households in your population point were affected by this shock?  pest,"{""99"": ""don't know""}","{""99"": ""don't know""}",not stated in metadata,,99,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2010/household/hh7.dta,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1"": ""yes"", ""2"": ""no""}","{""1"": ""yes"", ""2"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2011,2011,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2011/household/hh7.sav,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1.0"": ""yes, very much"", ""2.0"": ""yes, a little"", ""3.0"": ""no""}","{""1.0"": ""yes, very much"", ""2.0"": ""yes, a little"", ""3.0"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2011,2011,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2011/household/hh7.dta,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1"": ""yes, very much"", ""2"": ""yes, a little"", ""3"": ""no""}","{""1"": ""yes, very much"", ""2"": ""yes, a little"", ""3"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2012/household/hh7.sav,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1.0"": ""yes, very much"", ""2.0"": ""yes, a little"", ""3.0"": ""no""}","{""1.0"": ""yes, very much"", ""2.0"": ""yes, a little"", ""3.0"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2012/household/hh7.dta,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1"": ""yes, very much"", ""2"": ""yes, a little"", ""3"": ""no""}","{""1"": ""yes, very much"", ""2"": ""yes, a little"", ""3"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2013/community/cm1.sav,community,c145_7,Pest of diseases / Shocks that affected the community in the last 12 months,Pest of diseases / Shocks that affected the community in the last 12 months,"{""1.0"": ""yes"", ""2.0"": ""no""}","{""1.0"": ""yes"", ""2.0"": ""no""}",not stated in metadata,last 12 months,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2013/community/cm1.sav,community,c146_7,Pest of diseases / proportion of households affected,Pest of diseases / proportion of households affected,"{""999.0"": ""do not know""}","{""999.0"": ""do not know""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2013/household/hh7.sav,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1.0"": ""Yes"", ""2.0"": ""No"", ""90.0"": ""NA"", ""99.0"": ""DK""}","{""1.0"": ""Yes"", ""2.0"": ""No"", ""90.0"": ""NA"", ""99.0"": ""DK""}",not stated in metadata,,99.0,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2013/community/cm1.dta,community,c145_7,Pest of diseases / Shocks that affected the community in the last 12 months,Pest of diseases / Shocks that affected the community in the last 12 months,"{""1"": ""yes"", ""2"": ""no""}","{""1"": ""yes"", ""2"": ""no""}",not stated in metadata,last 12 months,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2013/community/cm1.dta,community,c146_7,Pest of diseases / proportion of households affected,Pest of diseases / proportion of households affected,"{""999"": ""do not know""}","{""999"": ""do not know""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2013/household/hh7.dta,household,h701_7,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1"": ""Yes"", ""2"": ""No"", ""90"": ""NA"", ""99"": ""DK""}","{""1"": ""Yes"", ""2"": ""No"", ""90"": ""NA"", ""99"": ""DK""}",not stated in metadata,,99,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_spss/Agriculture/agr7_1a.sav,agriculture,ls06,how many animals were lost due to death during the last 12 months?,how many animals were lost due to death during the last 12 months?,{},{},not stated in metadata,last 12 months,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_spss/Community/cm1.sav,community,c145_7,Pest of diseases / Shocks that affected the community in the last 12 months,Pest of diseases / Shocks that affected the community in the last 12 months,"{""1.0"": ""yes"", ""2.0"": ""no""}","{""1.0"": ""yes"", ""2.0"": ""no""}",not stated in metadata,last 12 months,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_spss/Community/cm1.sav,community,c146_7,Pest of diseases / proportion of households affected,Pest of diseases / proportion of households affected,"{""999.0"": ""do not know""}","{""999.0"": ""do not know""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_spss/Household/hh7.sav,household,h701_6,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1.0"": ""yes"", ""2.0"": ""no""}","{""1.0"": ""yes"", ""2.0"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_stata/Agriculture/agr7_1a.dta,agriculture,ls06,how many animals were lost due to death during the last 12 months?,how many animals were lost due to death during the last 12 months?,{},{},not stated in metadata,last 12 months,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_stata/Community/cm1.dta,community,c145_7,Pest of diseases / Shocks that affected the community in the last 12 months,Pest of diseases / Shocks that affected the community in the last 12 months,"{""1"": ""yes"", ""2"": ""no""}","{""1"": ""yes"", ""2"": ""no""}",not stated in metadata,last 12 months,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_stata/Community/cm1.dta,community,c146_7,Pest of diseases / proportion of households affected,Pest of diseases / proportion of households affected,"{""999"": ""do not know""}","{""999"": ""do not know""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2016,2016,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2016__e03a0c74/LiK16_IDSC-IZA/LiK16_data_stata/Household/hh7.dta,household,h701_6,pest or diseases (crops or livestock),pest or diseases (crops or livestock),"{""1"": ""yes"", ""2"": ""no""}","{""1"": ""yes"", ""2"": ""no""}",not stated in metadata,,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2019,2019,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2022__7c67a235/Version_2022/Agriculture/ag71.dta,agriculture,a708,how many animals were lost due to death during the last 12 months?,how many animals were lost due to death during the last 12 months?,{},{},not stated in metadata,last 12 months,none documented in value labels,agricultural shocks,moderator,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2019,2019,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2022__7c67a235/Version_2022/Household/hh7.dta,household,shock,Name of shock,Name of shock,"{""1"": ""Drought"", ""2"": ""Too much rain or flood"", ""3"": ""Very cold winter"", ""4"": ""Frosts"", ""5"": ""Landslides"", ""6"": ""Pest or diseases (crops or livestock)"", ""7"": ""Fire"", ""8"": ""Insufficient water supply for farming or gardening"", ""9"": ""Political instability"", ""10"": ""Theft of assets (cash, crops, livestock)"", ""11"": ""Inability to sell agricultural and other products"", ""12"": ""Loss of job"", ""13"": ""Sharp fall of remittances from abroad"", ""14"": ""Death of a major breadwinner"", ""15"": ""Death of another HH member"", ""16"": ""Death of close relative, non-member of HH"", ""17"": ""Illness of a major breadwinner"", ""18"": ""Illness of another HH member"", ""19"": ""Divorce"", ""20"": ""Disputes on land issues"", ""21"": ""Accident"", ""22"": ""Insufficient energy supply"", ""23"": ""Increased violence in the neighbourhood"", ""24"": ""Border closure for the movement of people and goods"", ""25"": ""Forced relocation""}","{""1"": ""Drought"", ""2"": ""Too much rain or flood"", ""3"": ""Very cold winter"", ""4"": ""Frosts"", ""5"": ""Landslides"", ""6"": ""Pest or diseases (crops or livestock)"", ""7"": ""Fire"", ""8"": ""Insufficient water supply for farming or gardening"", ""9"": ""Political instability"", ""10"": ""Theft of assets (cash, crops, livestock)"", ""11"": ""Inability to sell agricultural and other products"", ""12"": ""Loss of job"", ""13"": ""Sharp fall of remittances from abroad"", ""14"": ""Death of a major breadwinner"", ""15"": ""Death of another HH member"", ""16"": ""Death of close relative, non-member of HH"", ""17"": ""Illness of a major breadwinner"", ""18"": ""Illness of another HH member"", ""19"": ""Divorce"", ""20"": ""Disputes on land issues"", ""21"": ""Accident"", ""22"": ""Insufficient energy supply"", ""23"": ""Increased violence in the neighbourhood"", ""24"": ""Border closure for the movement of people and goods"", ""25"": ""Forced relocation""}",not stated in metadata,last 12 months (from companion h701 wording),none documented in value labels,agricultural shocks,moderator,high,"LiK 2019 household shock roster; value labels identify exact economic, job-loss, remittance-loss, health, agricultural, and climate categories."
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2019,2019,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LiK_2022__7c67a235/Version_2022/Household/hh2b.dta,household,asset,Asset,Asset,"{""1"": ""main dwelling"", ""2"": ""another house/another apartment"", ""3"": ""garage"", ""4"": ""bicycle"", ""5"": ""motorcycle, scooter"", ""6"": ""car, minibus"", ""7"": ""tractor"", ""8"": ""truck"", ""9"": ""other agricultural machine"", ""10"": ""refrigerator"", ""11"": ""gas stove"", ""12"": ""electric stove"", ""13"": ""microwave"", ""14"": ""air conditioner"", ""15"": ""sewing machine"", ""16"": ""washing machine (regular)"", ""17"": ""washing machine (automated)"", ""18"": ""vacuum cleaner"", ""19"": ""sofa"", ""20"": ""wardrobe"", ""21"": ""kitchen furniture"", ""22"": ""radio / cassette player"", ""23"": ""complete music system"", ""24"": ""television"", ""25"": ""video / dvd player"", ""26"": ""video camera"", ""27"": ""photo camera"", ""28"": ""digital photo camera"", ""29"": ""personal computer / laptop"", ""30"": ""tablet"", ""31"": ""satellite dish"", ""32"": ""mobile phone"", ""33"": ""smartphone"", ""34"": ""landline phone"", ""35"": ""internet connection""}","{""1"": ""main dwelling"", ""2"": ""another house/another apartment"", ""3"": ""garage"", ""4"": ""bicycle"", ""5"": ""motorcycle, scooter"", ""6"": ""car, minibus"", ""7"": ""tractor"", ""8"": ""truck"", ""9"": ""other agricultural machine"", ""10"": ""refrigerator"", ""11"": ""gas stove"", ""12"": ""electric stove"", ""13"": ""microwave"", ""14"": ""air conditioner"", ""15"": ""sewing machine"", ""16"": ""washing machine (regular)"", ""17"": ""washing machine (automated)"", ""18"": ""vacuum cleaner"", ""19"": ""sofa"", ""20"": ""wardrobe"", ""21"": ""kitchen furniture"", ""22"": ""radio / cassette player"", ""23"": ""complete music system"", ""24"": ""television"", ""25"": ""video / dvd player"", ""26"": ""video camera"", ""27"": ""photo camera"", ""28"": ""digital photo camera"", ""29"": ""personal computer / laptop"", ""30"": ""tablet"", ""31"": ""satellite dish"", ""32"": ""mobile phone"", ""33"": ""smartphone"", ""34"": ""landline phone"", ""35"": ""internet connection""}",not stated in metadata,,none documented in value labels,assets,control,high,LiK 2019 household asset roster; ownership/quantity fields in the same module must be paired before constructing wealth.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2010/community/cm1.sav,community,c109,what part of the school-age children (1-9 grades ) attend school in this communi,what part of the school-age children (1-9 grades ) attend school in this communi,"{""1.0"": ""almost all"", ""2.0"": ""more than half"", ""3.0"": ""half"", ""4.0"": ""less than half""}","{""1.0"": ""almost all"", ""2.0"": ""more than half"", ""3.0"": ""half"", ""4.0"": ""less than half""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2010/individial/id1.sav,person,i101_8,the quality of education at your children's school,the quality of education at your children's school,"{""90.0"": ""not applicable""}","{""90.0"": ""not applicable""}",not stated in metadata,,90.0,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2010/community/cm1.dta,community,c109,what part of the school-age children (1-9 grades ) attend school in this communi,what part of the school-age children (1-9 grades ) attend school in this communi,"{""1"": ""almost all"", ""2"": ""more than half"", ""3"": ""half"", ""4"": ""less than half""}","{""1"": ""almost all"", ""2"": ""more than half"", ""3"": ""half"", ""4"": ""less than half""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2010,2010,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2010/individial/id1.dta,person,i101_8,the quality of education at your children's school,the quality of education at your children's school,"{""90"": ""not applicable""}","{""90"": ""not applicable""}",not stated in metadata,,90,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2011,2011,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2011/community/ao_01.sav,community,c109,What proportion of school-age children attend school in this community?,What proportion of school-age children attend school in this community?,"{""99.0"": ""Don't know""}","{""99.0"": ""Don't know""}",not stated in metadata,,99.0,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2011,2011,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2011/individual/id1.sav,person,i101_8,the quality of education at your children's school,the quality of education at your children's school,"{""0.0"": ""0 (completely dissatisfied)"", ""10.0"": ""10 (completely satisfied)"", ""90.0"": ""not applicable""}","{""0.0"": ""0 (completely dissatisfied)"", ""10.0"": ""10 (completely satisfied)"", ""90.0"": ""not applicable""}",not stated in metadata,,90.0,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2011,2011,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2011/community/ao_01.dta,community,c109,What proportion of school-age children attend school in this community?,What proportion of school-age children attend school in this community?,"{""99"": ""Don't know""}","{""99"": ""Don't know""}",not stated in metadata,,99,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2011,2011,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2011/individual/id1.dta,person,i101_8,the quality of education at your children's school,the quality of education at your children's school,"{""0"": ""0 (completely dissatisfied)"", ""10"": ""10 (completely satisfied)"", ""90"": ""not applicable""}","{""0"": ""0 (completely dissatisfied)"", ""10"": ""10 (completely satisfied)"", ""90"": ""not applicable""}",not stated in metadata,,90,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2012/individual/id1.sav,person,i101_8,the quality of education at your children's school,the quality of education at your children's school,"{""0.0"": ""0 (completely dissatisfied)"", ""10.0"": ""10 (completely satisfied)"", ""90.0"": ""not applicable""}","{""0.0"": ""0 (completely dissatisfied)"", ""10.0"": ""10 (completely satisfied)"", ""90.0"": ""not applicable""}",not stated in metadata,,90.0,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2012/individual/id2.sav,person,i200a,did you attend kindergarden before your primary school?,did you attend kindergarden before your primary school?,"{""1.0"": ""yes"", ""2.0"": ""no""}","{""1.0"": ""yes"", ""2.0"": ""no""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2012/individual/id5b.sav,person,i513_11,whether children attend school,whether children attend school,"{""1.0"": ""myself"", ""2.0"": ""my spouse"", ""3.0"": ""i together with my spouse"", ""4.0"": ""my parents or my parents-in-law"", ""5.0"": ""all male household members"", ""6.0"": ""all female household members"", ""7.0"": ""all household members together"", ""8.0"": ""children (under 18)"", ""90.0"": ""not applicable""}","{""1.0"": ""myself"", ""2.0"": ""my spouse"", ""3.0"": ""i together with my spouse"", ""4.0"": ""my parents or my parents-in-law"", ""5.0"": ""all male household members"", ""6.0"": ""all female household members"", ""7.0"": ""all household members together"", ""8.0"": ""children (under 18)"", ""90.0"": ""not applicable""}",not stated in metadata,,90.0,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2012/individual/id1.dta,person,i101_8,the quality of education at your children's school,the quality of education at your children's school,"{""0"": ""0 (completely dissatisfied)"", ""10"": ""10 (completely satisfied)"", ""90"": ""not applicable""}","{""0"": ""0 (completely dissatisfied)"", ""10"": ""10 (completely satisfied)"", ""90"": ""not applicable""}",not stated in metadata,,90,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2012/individual/id2.dta,person,i200a,did you attend kindergarden before your primary school?,did you attend kindergarden before your primary school?,"{""1"": ""yes"", ""2"": ""no""}","{""1"": ""yes"", ""2"": ""no""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2012,2012,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2012/individual/id5b.dta,person,i513_11,whether children attend school,whether children attend school,"{""1"": ""myself"", ""2"": ""my spouse"", ""3"": ""i together with my spouse"", ""4"": ""my parents or my parents-in-law"", ""5"": ""all male household members"", ""6"": ""all female household members"", ""7"": ""all household members together"", ""8"": ""children (under 18)"", ""90"": ""not applicable""}","{""1"": ""myself"", ""2"": ""my spouse"", ""3"": ""i together with my spouse"", ""4"": ""my parents or my parents-in-law"", ""5"": ""all male household members"", ""6"": ""all female household members"", ""7"": ""all household members together"", ""8"": ""children (under 18)"", ""90"": ""not applicable""}",not stated in metadata,,90,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2013/community/cm1.sav,community,c113,what proportion of children aged 1-5 years attend pre-school childcare (i.e kind,what proportion of children aged 1-5 years attend pre-school childcare (i.e kind,"{""999.0"": ""do not know""}","{""999.0"": ""do not know""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2013/individual/id1.sav,person,i101_8,the quality of education at your children's school,the quality of education at your children's school,"{""0.0"": ""Extremely unsatisfied"", ""10.0"": ""Absolutely satisfied""}","{""0.0"": ""Extremely unsatisfied"", ""10.0"": ""Absolutely satisfied""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2013/individual/id2a.sav,person,i201,did you attend kindergarden before your primary school?,did you attend kindergarden before your primary school?,"{""1.0"": ""yes"", ""2.0"": ""no""}","{""1.0"": ""yes"", ""2.0"": ""no""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_spss__b52af7b0/spss/data2013/individual/id5b.sav,person,i500_12,whether children attend school,whether children attend school,"{""1.0"": ""Myself"", ""2.0"": ""My spouse"", ""3.0"": ""Me and my spouse"", ""4.0"": ""My parents"", ""5.0"": ""My parents-in-law"", ""6.0"": ""All male HH members"", ""7.0"": ""All female HH members"", ""8.0"": ""All HH members"", ""9.0"": ""Children (up to 18)"", ""90.0"": ""N/A""}","{""1.0"": ""Myself"", ""2.0"": ""My spouse"", ""3.0"": ""Me and my spouse"", ""4.0"": ""My parents"", ""5.0"": ""My parents-in-law"", ""6.0"": ""All male HH members"", ""7.0"": ""All female HH members"", ""8.0"": ""All HH members"", ""9.0"": ""Children (up to 18)"", ""90.0"": ""N/A""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
kyrgyzstan,Life in Kyrgyzstan Study (LiK),2013,2013,data/interim/unpacked/kyrgyzstan/dataverse_files/depth_02/LIK_10_13_stata__4f932d8b/stata/data2013/community/cm1.dta,community,c113,what proportion of children aged 1-5 years attend pre-school childcare (i.e kind,what proportion of children aged 1-5 years attend pre-school childcare (i.e kind,"{""999"": ""do not know""}","{""999"": ""do not know""}",not stated in metadata,,none documented in value labels,child education,control,high,Provisional automated candidate from variable label/value metadata; questionnaire verification required before harmonization.
